Seed = 123, Delta = 0.05
K = 4, d = 3, S = 5, max_steps = 200000000, runs = 10
Run, InstanceSeed, Stop Time, Right
1, 140, 404016, 1
2, 10147, 393480, 1
3, 20154, 396435, 1
4, 30161, 339830, 1
5, 40168, 327032, 1
6, 50175, 384277, 1
7, 60182, 309783, 1
8, 70189, 401509, 1
9, 80196, 361582, 1
10, 90203, 401045, 1
Average stop time = 371899, StdDev = 34936.5, Success rate = 1
